,u_id,drunk_driver_involved,other,speeding_driver_involved
437,54377,0.11832823550773654,0.24055995523888712,0.6411118092533764
438,54211,0.0815266872775395,0.20800649745574784,0.7104668152667126
439,32138,0.013740228604287131,0.6890266993927012,0.29723307200301174
440,21136,0.03069161858247402,0.9544284842773482,0.014879897140177897
441,26711,0.02560198033361853,0.9521604868651847,0.02223753280119672
442,25226,0.46868701653786815,0.3399257636962547,0.19138721976587714
443,20744,0.016832734543931624,0.9712257605711196,0.011941504884948792
444,46777,0.06849024901526826,0.8782982071022971,0.05321154388243455
445,7956,0.12656989687167436,0.44448606954980285,0.4289440335785228
446,7889,0.0300564868559794,0.8890159833096147,0.080927529834406
447,20605,0.4800737533920452,0.31776965760986114,0.20215658899809377
448,50432,0.009417442882782453,0.9745264136322596,0.01605614348495795
449,367,0.03646869935552337,0.8891661649986531,0.07436513564582355
450,13695,0.25389449766111166,0.597901084905288,0.14820441743360024
451,30002,0.1936516270461142,0.7331065845717236,0.0732417883821621
452,56330,0.05279301940475802,0.8407270878061016,0.10647989278914025
453,2557,0.18257836941099612,0.44472431846312904,0.37269731212587487
454,47418,0.21770228131140126,0.5722465459204314,0.21005117276816732
455,17100,0.08914322972804753,0.6988064911272174,0.21205027914473512
456,27717,0.2772694030921858,0.6400946105502942,0.08263598635752009
457,38322,0.37082058447676763,0.44386233088252924,0.18531708464070298
458,36033,0.011620681759530096,0.9755056402021223,0.012873678038347526
459,5882,0.24198733864432923,0.6309134009032532,0.1270992604524176
460,6240,0.42562637192091546,0.31780002354441816,0.2565736045346663
461,54982,0.12884081257940358,0.319347223770968,0.5518119636496284
462,9623,0.035143774337865204,0.9185509668973495,0.04630525876478535
463,51119,0.381278531965082,0.2453350207504131,0.37338644728450493
464,1174,0.6825052655139924,0.1968772293628251,0.12061750512318256
465,28448,0.0867433209019497,0.7583640477698849,0.15489263132816555
466,39256,0.2027214664973069,0.5086573617936675,0.28862117170902557
467,6931,0.1178671793806532,0.7068046094371653,0.17532821118218156
468,406,0.24834364367309475,0.6020529151502981,0.149603441176607
469,5879,0.7824040215874487,0.13313493530572687,0.08446104310682434
470,8024,0.09266785332749479,0.8368833080103109,0.07044883866219442
471,48015,0.06788201884612739,0.8583930015907993,0.07372497956307325
472,8009,0.03713816332260211,0.39898864570300596,0.5638731909743919
473,25180,0.16808652415299197,0.74530835345885,0.086605122388158
474,3349,0.014199855687571004,0.9667837201557237,0.019016424156705142
475,16406,0.015704082292651578,0.9673446289148916,0.016951288792456762
476,43952,0.8262854666001134,0.10310970232713246,0.07060483107275417
477,35579,0.1804144597752017,0.7193049132724114,0.10028062695238697
478,39545,0.5812838553635077,0.23533852404260674,0.18337762059388563
479,27273,0.0700206191702661,0.9151501712538155,0.01482920957591827
480,22894,0.08819619847835272,0.6821198411998036,0.22968396032184382
481,450,0.014251250750661025,0.9397391563507363,0.04600959289860279
482,50429,0.060609640513914355,0.9129678293843323,0.026422530101753272
483,31495,0.6924560941967852,0.08816919915542684,0.21937470664778794
484,54942,0.4115977535701332,0.24996458256566914,0.3384376638641977
485,25035,0.07650389049677182,0.7898620085054886,0.13363410099773954
486,44829,0.2835202589530279,0.6516722621627157,0.06480747888425642
487,40595,0.05049415139363115,0.9156247049035124,0.033881143702856456
488,31163,0.3534461936429422,0.5778747570828859,0.06867904927417193
489,10164,0.41138627455301574,0.41478986476116136,0.17382386068582292
490,30053,0.08238456381680197,0.741084753751068,0.17653068243213005
491,55716,0.47798069154149403,0.22924589382444416,0.2927734146340617
492,35128,0.11091260906646479,0.7807599574608544,0.10832743347268092
493,4659,0.29092291312300644,0.5774957175721916,0.13158136930480185
494,8839,0.07469855391419976,0.7297604359183233,0.19554101016747705
495,9631,0.049331663944839566,0.24871460779452884,0.7019537282606316
496,5641,0.495129743930436,0.2865537166812786,0.21831653938828538
497,35574,0.05319129450540205,0.8902513966829426,0.056557308811655396
498,21786,0.07877364260173403,0.8597844103051432,0.06144194709312272
499,7691,0.5517361326589721,0.3441884193253454,0.1040754480156824
500,22902,0.27299274243980726,0.3758559428574117,0.3511513147027811
501,33361,0.027806453445260514,0.9622217137688863,0.00997183278585314
502,29542,0.14908276069733883,0.7696647603519993,0.08125247895066195
503,8940,0.4492950418064359,0.41642563924897896,0.13427931894458522
504,15645,0.17525125879004677,0.215101260323565,0.6096474808863882
505,15099,0.17050395258100917,0.5828126070995129,0.24668344031947786
506,10468,0.2736823529298303,0.4592629196729898,0.26705472739718
507,11460,0.32820794555636473,0.15981539431530728,0.511976660128328
508,33107,0.39439328866907475,0.4701971404849566,0.1354095708459687
509,34918,0.017224151099979806,0.9417333063286019,0.04104254257141831
510,13243,0.3178597539974137,0.38143569965678187,0.3007045463458046
511,42524,0.21920629148483015,0.6595537259450001,0.12123998257016988
512,33392,0.052836547942311296,0.6960010788197261,0.2511623732379627
513,4462,0.20055502647180054,0.5485776926498616,0.25086728087833793
514,17269,0.04191879499514594,0.8542365803484369,0.10384462465641703
515,54225,0.26225877488783494,0.2246922136909943,0.5130490114211708
516,45016,0.04166204726125505,0.324493138577727,0.6338448141610179
517,10519,0.0665153777874047,0.723616915419335,0.2098677067932603
518,30391,0.7196354228618198,0.16123505461698634,0.1191295225211938
519,28576,0.5707577435358031,0.23251870222062648,0.19672355424357046
520,35517,0.18757695236901076,0.6343525420236682,0.1780705056073211
521,32954,0.13792826062959604,0.8174627259039624,0.044609013466441576
522,22245,0.07989166787320899,0.7276296432581408,0.19247868886865002
523,13546,0.21592809076461994,0.3937617337428498,0.3903101754925303
524,17158,0.016886580991729412,0.9397184010798317,0.04339501792843891
525,46949,0.07891794636826907,0.3744289512782943,0.5466531023534367
526,7360,0.4409778035761405,0.31731531928451673,0.24170687713934272
527,45267,0.06166338249507554,0.8070848655901834,0.13125175191474103
528,18273,0.009394233916297179,0.04917174191235345,0.9414340241713495
529,12222,0.05120076819427761,0.20371737893863945,0.745081852867083
530,21520,0.00976411162701695,0.9737968238283112,0.016439064544671728
531,19338,0.0352710754140024,0.8880610728183026,0.07666785176769494
532,17465,0.12100704993211872,0.6894543086516639,0.18953864141621726
533,2389,0.16609282004699816,0.7939248796022657,0.03998230035073625
534,18807,0.11446636452464465,0.6680357630949332,0.21749787238042217
535,36102,0.13060921381857987,0.7991443007547161,0.07024648542670402
536,14945,0.012388477390564161,0.9661527229900804,0.021458799619355616
537,49303,0.017076105903891248,0.9444356492597574,0.03848824483635132
538,22921,0.050676946536904535,0.9307428878352069,0.018580165627888737
539,4716,0.09491526269724498,0.8437077599564348,0.06137697734632036
540,4897,0.15904218001825193,0.7422504422025962,0.0987073777791518
541,17296,0.47893813409922675,0.36586189253798795,0.15519997336278527
542,31709,0.2800513935446125,0.594833054921696,0.12511555153369133
543,31845,0.04633472009039294,0.9149199901549515,0.03874528975465569
544,25972,0.13714302476643825,0.48896940064697186,0.37388757458658994
545,15141,0.30838079697188525,0.5027797308270024,0.18883947220111233
546,41944,0.01844699193388965,0.9414757606726017,0.04007724739350867
547,41562,0.5262221403625857,0.1952947624675446,0.27848309716986963
548,37227,0.749359060680708,0.12536329847355335,0.12527764084573864
549,18422,0.1253291267698537,0.7198620399884182,0.15480883324172812
550,38530,0.059529799714326384,0.7948427369150828,0.14562746337059085
551,9453,0.01911832944519387,0.8848769793030089,0.09600469125179731
552,56028,0.32480530573946703,0.10204604354895459,0.5731486507115784
553,19676,0.006272231350391526,0.9816688323837586,0.012058936265849897
554,47146,0.33359512583643847,0.5128293424942442,0.15357553166931734
555,5512,0.4972553867629376,0.32085708137821484,0.1818875318588476
556,36660,0.22213290501555635,0.2700513654598036,0.5078157295246399
557,2513,0.13574066656701375,0.7569826577236701,0.1072766757093161
558,41367,0.21271845135794837,0.35262345702300785,0.43465809161904384
559,24784,0.8799800805245459,0.061395696568055505,0.0586242229073985
560,12051,0.14444892924692693,0.7648252646925813,0.09072580606049173
561,10288,0.289805525836665,0.5969782377926909,0.11321623637064421
562,10158,0.23540132605052527,0.38214135828115164,0.38245731566832303
563,55489,0.5082658853127643,0.4455893257400986,0.046144788947137125
564,48937,0.4409932398182774,0.30426924079545603,0.2547375193862665
565,14976,0.8414478819044368,0.06485064395794314,0.09370147413762005
566,54071,0.6502001413332151,0.1274470865560909,0.22235277211069385
567,23246,0.43212475267157313,0.5263868594476948,0.04148838788073199
568,47705,0.3497384563750426,0.3968487868676534,0.2534127567573039
569,45541,0.04467702409783738,0.6716679343172793,0.28365504158488336
570,31969,0.06990207705582702,0.739321930037657,0.19077599290651603
571,40197,0.04594573282032071,0.7447300074395102,0.20932425974016913
572,4621,0.6674225006888058,0.22313425345403465,0.10944324585715956
573,16208,0.5158088359436063,0.19268655905848214,0.2915046049979116
574,27382,0.7618534914868006,0.14061590841132937,0.09753060010186998
575,28620,0.028997365958111268,0.9420148051752317,0.028987828866656917
576,37432,0.45959460585035855,0.4051030420923893,0.1353023520572522
577,45253,0.017071114511404868,0.9572039825322424,0.025724902956352855
578,40013,0.43150741911765,0.5051196509259654,0.06337292995638458
579,18135,0.07396556444531967,0.7146259417728172,0.21140849378186313
580,25615,0.48088600027931416,0.35673789208490525,0.16237610763578053
581,8836,0.38301190649146677,0.28367611061685766,0.33331198289167546
582,18836,0.012450142463442835,0.9223610217140857,0.06518883582247155
583,8506,0.022331839366965037,0.9169078264904472,0.06076033414258784
584,19376,0.4195428038881563,0.4509404290737934,0.12951676703805037
585,50389,0.05588952251280885,0.8693066864555916,0.07480379103159965
586,6998,0.08794814129029115,0.8518473586527863,0.060204500056922544
587,30402,0.2341749614392802,0.7024517726013106,0.06337326595940922
588,45670,0.7119795490376637,0.1387138532586779,0.14930659770365845
589,8994,0.33418918100463546,0.5430550763957277,0.1227557425996368
590,6456,0.608593435160246,0.19949186687417447,0.1919146979655796
591,25723,0.7762908189526213,0.13904391293847898,0.08466526810889956
592,30408,0.02232740326755441,0.9073539102852785,0.07031868644716732
593,40889,0.5014486675795413,0.33569769804551014,0.16285363437494854
594,34535,0.11821989975995931,0.21269031413811781,0.6690897861019228
595,16562,0.17892095462985647,0.6153639030238334,0.20571514234631016
596,48061,0.06440724862472126,0.786554878904082,0.1490378724711967
597,34456,0.2003645865617892,0.7446540772472561,0.054981336190954806
598,33082,0.027001162509982534,0.8821885391155351,0.09081029837448222
599,15756,0.06171825842420073,0.8936339601316862,0.04464778144411324
600,22415,0.025664263310404358,0.7338688009772897,0.24046693571230587
601,44183,0.0739262101940497,0.8448926196851746,0.08118117012077566
602,21944,0.2863942736089236,0.43728512124603425,0.27632060514504214
603,50196,0.1814613595688038,0.6227708251837901,0.195767815247406
604,54260,0.047928379865423795,0.5108551426030483,0.4412164775315279
605,51175,0.05947147013002354,0.8333395577101517,0.10718897215982481
606,21111,0.24063258793247383,0.5895707950517753,0.16979661701575088
607,514,0.006309995904061796,0.988274298957213,0.005415705138725407
608,23128,0.013775005224500023,0.9741096149816026,0.01211537979389732
609,49930,0.10675382136129667,0.7652997651036505,0.12794641353505284
610,22535,0.33853660125322504,0.3566294092282397,0.3048339895185354
611,48901,0.0485176549765435,0.8491977503853564,0.10228459463810011
612,48024,0.030027709934913195,0.9334558510659978,0.03651643899908911
613,43921,0.041262814890838426,0.928108065165591,0.030629119943570742
614,24620,0.6895701569738052,0.06958123738790845,0.24084860563828636
615,21539,0.5896838002028438,0.2473254581079909,0.16299074168916527
616,21388,0.047936958845970386,0.9079728225037186,0.044090218650311
617,10583,0.6449758578717385,0.2571972140851616,0.09782692804309995
618,46412,0.5334332597731194,0.34848080703825984,0.11808593318862089
619,42358,0.12344741595912231,0.2766484278255566,0.5999041562153211
620,42877,0.7248885200194324,0.0694670317334709,0.20564444824709674
621,28818,0.010095078715556656,0.9816272698450911,0.00827765143935202
622,13393,0.09619294593699493,0.21095694023158373,0.6928501138314214
623,55968,0.7601362651306981,0.09457644457860666,0.14528729029069526
624,36302,0.06233916646686208,0.8049675374927225,0.13269329604041552
625,25550,0.44142214842260946,0.3121929740966553,0.24638487748073523
626,54271,0.04440454034510667,0.8708312823018912,0.08476417735300223
627,1172,0.06441775109251886,0.8884497940871575,0.04713245482032347
628,47960,0.20216014317380496,0.6534019460001206,0.14443791082607432
629,47690,0.49595002946948197,0.43040018717128464,0.07364978335923356
630,32049,0.14404285560108016,0.5847283745431524,0.2712287698557674
631,15175,0.7191588050440271,0.16289379998943976,0.11794739496653296
632,12311,0.6211506321598781,0.24712312333999334,0.13172624450012868
633,5398,0.5393018871751238,0.17182266150551168,0.2888754513193646
634,12576,0.4033296189835373,0.44595059833041756,0.15071978268604505
635,11150,0.07180439544828188,0.8943689792948446,0.03382662525687349
636,38479,0.11311815981479549,0.838538326169797,0.04834351401540744
637,49916,0.12108016429543013,0.6900354764593795,0.18888435924519045
638,41592,0.22152653113968696,0.6673461211308707,0.11112734772944248
639,49066,0.02176910010841888,0.9451207905564697,0.03311010933511133
640,27322,0.1416638711006073,0.26173529510232507,0.5966008337970675
641,20121,0.17003062609553826,0.7278184274964276,0.10215094640803431
642,32047,0.68281609580564,0.2603178045536134,0.0568660996407467
643,44679,0.7384000681377453,0.202511627368346,0.05908830449390862
644,21412,0.03554559534979482,0.5473234374670142,0.41713096718319104
645,17415,0.33718765134872886,0.4739472958075232,0.18886505284374785
646,54406,0.7389961787766866,0.11476529581332034,0.14623852540999305
647,2478,0.6680051413954727,0.2116752368155045,0.1203196217890227
648,29530,0.022444271761125484,0.8518096245886164,0.12574610365025812
649,35564,0.03892473377635682,0.8978416378488041,0.06323362837483923
650,34071,0.03134239300843989,0.9345412730924288,0.03411633389913145
651,45236,0.17759717475807085,0.7097866982071269,0.11261612703480227
652,16296,0.38833438289894434,0.4189472928609709,0.1927183242400848
653,20855,0.6395421988093825,0.2482094516879788,0.11224834950263876
654,16864,0.114012128850653,0.5470301637939026,0.33895770735544456
655,38415,0.16090402269107174,0.341249983878966,0.4978459934299623
656,7603,0.37737947071508926,0.44319224359228215,0.1794282856926288
657,1210,0.196908229766488,0.7190267148085007,0.08406505542501125
