,u_id,drunk_driver_involved,other,speeding_driver_involved
438,54211,0.07859018462948786,0.20980910072027456,0.7116007146502377
439,32138,0.013016035398639643,0.6909923177405074,0.2959916468608531
440,21136,0.030057253105024773,0.9551558872469895,0.014786859647985871
441,26711,0.025274965213193456,0.9605689201393136,0.014156114647492925
442,25226,0.46392891179741136,0.34383807449357373,0.19223301370901485
443,20744,0.01712204604320252,0.970939963036159,0.011937990920638544
444,46777,0.06985690552412102,0.8773609167571045,0.05278217771877464
445,7956,0.1245716119863003,0.4470418496588429,0.4283865383548568
446,7889,0.029395625776908307,0.8901422850947731,0.08046208912831866
447,20605,0.5030425572807001,0.3045615745673946,0.19239586815190532
448,50432,0.009201772964216143,0.9748493435183145,0.015948883517469165
449,367,0.03453608437847982,0.8914318684488926,0.07403204717262749
450,13695,0.23073040291565566,0.6382870201438555,0.1309825769404888
451,30002,0.20115319383212102,0.7267490952021998,0.07209771096567916
452,56330,0.05324721977711203,0.8409866048396971,0.10576617538319083
453,2557,0.17956855713421338,0.44779291422785333,0.37263852863793323
454,47418,0.20747537955410839,0.5808206025270213,0.21170401791887028
455,17100,0.08653288256088852,0.701954590644282,0.21151252679482932
456,27717,0.2733727028448922,0.6440619444595572,0.0825653526955506
457,38322,0.3761771726012175,0.4409939007319116,0.18282892666687092
458,36033,0.012362985773590995,0.9747730047259469,0.012864009500462088
459,5882,0.2536682678985599,0.6211910635635091,0.1251406685379309
460,6240,0.4286075489297972,0.3171435480231761,0.2542489030470266
461,54982,0.13062674008067862,0.32011381155029495,0.5492594483690264
462,9623,0.03442826150465904,0.9195414674165813,0.04603027107875969
463,51119,0.3718442023325915,0.25013398417562654,0.37802181349178193
464,1174,0.6783780607502087,0.19996898649667885,0.12165295275311237
465,28448,0.08337872212508199,0.7620639513690247,0.15455732650589316
466,39256,0.1960357617843578,0.5142276111630822,0.28973662705256
467,6931,0.12019711862119645,0.7059212066619716,0.17388167471683205
468,406,0.2445826308261854,0.6059106634381078,0.14950670573570674
469,5879,0.7752206495993772,0.1379052444171586,0.0868741059834641
470,8024,0.09090868326305966,0.8389624810420359,0.07012883569490455
471,48015,0.08070156618276622,0.8470570110098279,0.07224142280740584
472,8009,0.03572317574904686,0.401221934517117,0.5630548897338361
473,25180,0.221371536242576,0.6980798866701103,0.08054857708731357
474,3349,0.01390184862868448,0.9672067573655382,0.01889139400577723
475,16406,0.015740997853252697,0.9674251301834446,0.016833871963302657
476,43952,0.8270188215871088,0.1029677576542341,0.07001342075865694
477,35579,0.18755619495093684,0.7136490552427286,0.09879474980633454
478,39545,0.5770775930784241,0.23843458229079775,0.1844878246307781
479,27273,0.05963832739624027,0.9253669097007796,0.014994762902980206
480,22894,0.09419424446350724,0.6788312928393938,0.2269744626970989
481,450,0.014596152319683753,0.9397177910801692,0.04568605660014706
482,50429,0.0555034717489852,0.9181113849846003,0.02638514326641434
483,31495,0.6839992341690403,0.09104891233192278,0.22495185349903696
484,54942,0.3394979026019883,0.2817298199614978,0.37877227743651376
485,25035,0.07806125851230412,0.7893306055002764,0.13260813598741936
486,44829,0.2901825676670532,0.6460221643273556,0.06379526800559128
487,40595,0.049478079985643644,0.9168338331533312,0.03368808686102512
488,31163,0.38672197067941966,0.5481336413665562,0.06514438795402416
489,10164,0.4302877440816597,0.4014701991627764,0.168242056755564
490,30053,0.0782745090183609,0.7454092704219628,0.17631622055967622
491,55716,0.48493973324183764,0.2270825185139577,0.28797774824420475
492,35128,0.10887871285159569,0.7832149288520143,0.10790635829639002
493,4659,0.29165913701117185,0.5776474619286803,0.13069340106014793
494,8839,0.07331666782184584,0.7319344811800751,0.19474885099807893
495,9631,0.05071563829952895,0.2496445823953516,0.6996397793051194
496,5641,0.49315606049851374,0.28854852636269884,0.2182954131387874
497,35574,0.052132261879391066,0.891620491226828,0.05624724689378097
498,21786,0.08004088846114812,0.8586016844471629,0.061357427091688975
499,7691,0.5636607081011975,0.33557854487281735,0.10076074702598516
500,22902,0.28098374286215605,0.37172467048442964,0.34729158665341436
501,33361,0.026632172000347367,0.9634532182879298,0.009914609711722687
502,29542,0.19538022619498366,0.7198850830725386,0.08473469073247775
503,8940,0.46130426405474134,0.40804203175911075,0.130653704186148
504,15645,0.22157999373009746,0.18711633092109528,0.5913036753488072
505,15099,0.19166196917892586,0.5679467631297249,0.24039126769134925
506,10468,0.2758421166711709,0.4590804165113903,0.2650774668174388
507,11460,0.3340063840484661,0.15928686964375596,0.5067067463077779
508,33107,0.4162649638935839,0.4539272391176277,0.12980779698878833
509,34918,0.022572313744637213,0.9368827406442759,0.040544945611086895
510,13243,0.312673005209397,0.3855272399133711,0.3017997548772318
511,42524,0.22423465845580864,0.6560201639558784,0.11974517758831295
512,33392,0.05398343628955514,0.6964528066814729,0.24956375702897196
513,4462,0.19639166659921434,0.5526501634447055,0.25095816995608006
514,17269,0.04108790241314446,0.8556274606474544,0.10328463693940111
515,54225,0.2672637790020224,0.22426101805441837,0.5084752029435592
516,45016,0.0389211657475356,0.32693687633647056,0.6341419579159939
517,10519,0.06791994779666088,0.7236685207672394,0.20841153143609978
518,30391,0.7081303912487376,0.16835290330351535,0.12351670544774708
519,28576,0.5662367821336867,0.23572493464530617,0.1980382832210071
520,35517,0.18112831256537987,0.6403715697916473,0.17850011764297272
521,32954,0.13667640737103387,0.8189468390786541,0.04437675355031198
522,22245,0.08681461256759382,0.7232153666833783,0.189970020749028
523,13546,0.20700820141503695,0.3996357404293454,0.3933560581556176
524,17158,0.01718202653735693,0.9397267440685025,0.043091229394140465
525,46949,0.08444698195134313,0.37373607952080046,0.5418169385278564
526,7360,0.4367182206258733,0.3207051176883234,0.24257666168580336
527,45267,0.0632329423820798,0.845739509277782,0.09102754834013824
528,18273,0.009534305255867652,0.04949449287750245,0.9409712018666299
529,12222,0.050422935078462655,0.20501285498356067,0.7445642099379767
530,21520,0.01151654686809932,0.9699918472569189,0.01849160587498171
531,19338,0.030308231689288544,0.9028417212806468,0.06685004703006475
532,17465,0.11757158899204605,0.6931966998201546,0.18923171118779936
533,2389,0.16481142384172157,0.7954121514885901,0.03977642466968822
534,18807,0.09941580178899645,0.6805613669265159,0.22002283128448769
535,36102,0.13607254147157433,0.7945724170830472,0.06935504144537853
536,14945,0.012815243490282305,0.9658823326704408,0.02130242383927705
537,49303,0.018072159475229187,0.9437376205929938,0.03819021993177709
538,22921,0.044482750142540405,0.9369443881103918,0.018572861747067765
539,4716,0.0698336094003861,0.8675008865344297,0.06266550406518417
540,4897,0.1696919875543428,0.7328506552391935,0.09745735720646363
541,17296,0.5040105866587784,0.34825735161049415,0.1477320617307275
542,31709,0.2759510930848318,0.5989503784979898,0.1250985284171784
543,31845,0.04539984774011,0.9160777562692239,0.03852239599066622
544,25972,0.13474018556321626,0.49182485138429793,0.3734349630524859
545,15141,0.30140168631346154,0.5140677911825173,0.18453052250402102
546,41944,0.019521646091738423,0.9407142129300412,0.039764140978220376
547,41562,0.5494136687113055,0.18650344468739904,0.2640828866012955
548,37227,0.7663643774652777,0.11726858238845603,0.1163670401462661
549,18422,0.12857568690683815,0.7180809374591416,0.15334337563402015
550,38530,0.057701890811991216,0.7972529140040322,0.14504519518397666
551,9453,0.02002781280554673,0.8846634332183589,0.09530875397609444
552,56028,0.33281441747255985,0.10143914261379676,0.5657464399136434
553,19676,0.006139256140764468,0.9818837118602077,0.011977031999027766
554,47146,0.3291570290359776,0.5170799190688018,0.15376305189522074
555,5512,0.49247884600465214,0.3247290047041927,0.18279214929115506
556,36660,0.22655477827453216,0.269750586260404,0.5036946354650639
557,2513,0.1383060756033899,0.7553929037029629,0.10630102069364716
558,41367,0.2414671218344627,0.2786873427863904,0.4798455353791468
559,24784,0.8739512174789372,0.06470125751223144,0.06134752500883117
560,12051,0.14335584835664333,0.766372074080027,0.09027207756332964
561,10288,0.27723903101569747,0.6082210620289271,0.11453990695537535
562,10158,0.22808678823690556,0.3857971158838391,0.3861160958792554
563,55489,0.5276285366263085,0.42804368372412727,0.0443277796495642
564,48937,0.4658552308425786,0.2907367763022387,0.2434079928551826
565,14976,0.8360003192919446,0.06735781751403104,0.09664186319402432
566,54071,0.6410575944796175,0.13136340415114556,0.227579001369237
567,23246,0.4512485884103429,0.5086601916936718,0.04009121989598512
568,47705,0.3753967964055457,0.38118973211657675,0.2434134714778777
569,45541,0.043325514534149186,0.6740209399588359,0.2826535455070149
570,31969,0.06780092706074099,0.7420589751222026,0.1901400978170564
571,40197,0.04860103350249235,0.7438011754834701,0.20759779101403755
572,4621,0.6844094371433488,0.2117373087054999,0.1038532541511515
573,16208,0.5534902694376891,0.1784440474227716,0.2680656831395393
574,27382,0.781661038658454,0.12929149662484826,0.08904746471669765
575,28620,0.02839979834618625,0.9427918160747786,0.02880838557903508
576,37432,0.5545161559170443,0.3246034169743573,0.12088042710859834
577,45253,0.016344364791136042,0.9580874699025846,0.025568165306279287
578,40013,0.38218232768159804,0.5493754745921544,0.06844219772624749
579,18135,0.07527317115163505,0.7147606119654506,0.20996621688291436
580,25615,0.47603192623147406,0.360864829745111,0.16310324402341492
581,8836,0.3844446332233461,0.28409313170356465,0.33146223507308914
582,18836,0.01219874147678946,0.9456285073392762,0.042172751183934425
583,8506,0.021606115775933257,0.9179883407683691,0.060405543455697805
584,19376,0.40914222515583415,0.45973936587985403,0.13111840896431184
585,50389,0.03893418694665424,0.8849186163411557,0.07614719671219011
586,6998,0.09633652691007068,0.8440126899710304,0.05965078311889891
587,30402,0.2546755709493063,0.683647621829759,0.06167680722093473
588,45670,0.698243700741845,0.14585918041487286,0.15589711884328197
589,8994,0.3214053684421432,0.5541981332160825,0.12439649834177438
590,6456,0.6135316988172884,0.19765423984132935,0.18881406134138223
591,25723,0.7254667646592763,0.17063302943007164,0.1039002059106522
592,30408,0.02210092023827568,0.9080218782270766,0.06987720153464771
593,40889,0.5072275559944355,0.3325679630719239,0.16020448093364065
594,34535,0.10770407773066915,0.21637762841687141,0.6759182938524595
595,16562,0.18615325146676415,0.6110166347760552,0.20283011375718074
596,48061,0.06318112512654067,0.7884660650632322,0.14835280981022703
597,34456,0.20489679438961364,0.740433494990387,0.05466971061999933
598,33082,0.024264064898320004,0.8852492997012974,0.09048663540038246
599,15756,0.06272981433575765,0.8926705387252105,0.044599646939031796
600,22415,0.024258588631455445,0.7362011193959224,0.2395402919726223
601,44183,0.07249912178577475,0.8467148725931811,0.08078600562104417
602,21944,0.28254127330609713,0.44084268342092947,0.2766160432729734
603,50196,0.18009094162653758,0.6248610068437126,0.19504805152974988
604,54260,0.04653519538808765,0.5132699569859847,0.44019484762592764
605,51175,0.058315982731004586,0.83503040815142,0.10665360911757543
606,21111,0.26887295152363433,0.5685361263815542,0.16259092209481146
607,514,0.00641962946178437,0.988165262912819,0.0054151076253968165
608,23128,0.013628443192527446,0.9743382740288027,0.012033282778669746
609,49930,0.10480128256564082,0.7677434437383409,0.12745527369601828
610,22535,0.33442595173785644,0.36000859118270206,0.30556545707944144
611,48901,0.04893536854669911,0.8494650193856004,0.1015996120677005
612,48024,0.028253688756431007,0.9354099222324119,0.03633638901115711
613,43921,0.04196310161434468,0.9276378770594196,0.030399021326235575
614,24620,0.6811662054836484,0.07185570840692868,0.2469780861094229
615,21539,0.6254495775918724,0.22639736083746623,0.1481530615706614
616,21388,0.05013007004045538,0.9061754233826628,0.043694506576881925
617,10583,0.6404488792555364,0.2609808492359016,0.09857027150856208
618,46412,0.5268079024263117,0.35405742706643106,0.11913467050725725
619,42358,0.12030051037617183,0.2789799259780119,0.6007195636458162
620,42877,0.7300586197158159,0.06852056619174678,0.20142081409243737
621,28818,0.010149527003253537,0.9816308128904825,0.008219660106263987
622,13393,0.09130036172990294,0.2132447441698489,0.6954548941002482
623,55968,0.7354665607840629,0.1047482424166881,0.15978519679924905
624,36302,0.0611426768644291,0.80679499021945,0.13206233291612088
625,25550,0.4473285243036336,0.309849847493927,0.2428216282024394
626,54271,0.040849649943337916,0.8746146356359885,0.0845357144206735
627,1172,0.06688694530605223,0.8864179996196694,0.04669505507427839
628,47960,0.18021471282382623,0.6891313710990826,0.13065391607709115
629,47690,0.49677234285395977,0.43013856593929994,0.07308909120674029
630,32049,0.16256078845002014,0.5720782543291741,0.2653609572208057
631,15175,0.7542174849409022,0.14297992998279696,0.10280258507630091
632,12311,0.5723636508520216,0.2796283287635509,0.14800802038442748
633,5398,0.5293437758989625,0.1763115669274577,0.2943446571735799
634,12576,0.4396602876122531,0.4195399341321182,0.14079977825562867
635,11150,0.10494267710591364,0.8588399264064089,0.036217396487677404
636,38479,0.10733924499469184,0.8443248318775611,0.048335923127746865
637,49916,0.11895317745462142,0.6927488826537429,0.18829793989163568
638,41592,0.22585684438258677,0.6642986506903912,0.10984450492702212
639,49066,0.017567621879264098,0.9494053034515456,0.03302707466919025
640,27322,0.13692338024623665,0.26446931515371547,0.5986073046000479
641,20121,0.16711761262071645,0.7310035479252379,0.10187883945404572
642,32047,0.6783836973916435,0.26428766516270374,0.05732863744565279
643,44679,0.7292171426696735,0.20995278190009395,0.060830075430232645
644,21412,0.03604274278732084,0.548704750080158,0.41525250713252115
645,17415,0.3134153936405601,0.49192828681365136,0.19465631954578863
646,54406,0.7281738503610317,0.11999520907740811,0.1518309405615601
647,2478,0.6640482943581418,0.21474357746172054,0.12120812818013761
648,29530,0.0219935876939622,0.8529714051874903,0.12503500711854743
649,35564,0.039596002686877484,0.8976285015616037,0.06277549575151876
650,34071,0.03703804695887199,0.922052393107798,0.04090955993333006
651,45236,0.17459580705122774,0.7130614896029339,0.11234270334583844
652,16296,0.39382005428410155,0.41610895413455135,0.19007099158134708
653,20855,0.6448295356355338,0.24510361725865953,0.11006684710580675
654,16864,0.11305968853603338,0.5490906710037906,0.337849640460176
655,38415,0.15389874523584363,0.34553593689982004,0.5005653178643363
656,7603,0.37277941339500714,0.44737032124261267,0.1798502653623801
657,1210,0.21151646099884353,0.706465971976171,0.08201756702498542
