,u_id,drunk_driver_involved,other,speeding_driver_involved
437,54377,0.11636734789828869,0.24340269716627824,0.6402299549354331
438,54211,0.0810968580688316,0.2102241111471536,0.7086790307840147
439,32138,0.013184798071694821,0.6921344798815032,0.29468072204680207
440,21136,0.03022824274075695,0.955075911344219,0.01469584591502422
441,26711,0.025215842799454755,0.9528213382031036,0.021962818997441624
442,25226,0.4659031698646656,0.34331929738306993,0.1907775327522643
443,20744,0.017219189775012612,0.9708439992076967,0.011936811017290747
444,46777,0.07061279860713944,0.8769500738118764,0.05243712758098404
445,7956,0.12552699868093167,0.4478847383425215,0.4265882629765468
446,7889,0.028951340999211705,0.890998220818187,0.08005043818260134
447,20605,0.5064383156216876,0.3031931890291523,0.19036849534916017
448,50432,0.009056206857886693,0.9750878696805485,0.0158559234615647
449,367,0.03492821677240677,0.8914848702563953,0.07358691297119789
450,13695,0.25614796545906565,0.6009372611147721,0.14291477342616213
451,30002,0.2021681858395768,0.7262236756173308,0.07160813854309249
452,56330,0.053281436746955506,0.8415270276714808,0.10519153558156374
453,2557,0.177598675969156,0.45010939482020784,0.3722919292106361
454,47418,0.20959692014937728,0.5802068423096418,0.2101962375409809
455,17100,0.08710078681922219,0.7025058543115843,0.21039335886919358
456,27717,0.2822227001871595,0.6366568049457858,0.08112049486705467
457,38322,0.3792355448074052,0.4396141724975508,0.18115028269504402
458,36033,0.012904589491534913,0.9742384554169332,0.012856955091531721
459,5882,0.2619770079192055,0.6142754859077597,0.12374750617303482
460,6240,0.43994023304887164,0.3116956172761362,0.2483641496749921
461,54982,0.1323481843872295,0.32071023178088987,0.5469415838318807
462,9623,0.03462981202752478,0.919615710487058,0.04575447748541714
463,51119,0.37532909625364197,0.24965853820957223,0.37501236553678574
464,1174,0.6801331339887852,0.1993355718196778,0.12053129419153705
465,28448,0.08432014024142238,0.762061476301432,0.15361838345714582
466,39256,0.19815969066582267,0.5139938316790523,0.28784647765512494
467,6931,0.12032415422372905,0.7066672904854238,0.1730085552908473
468,406,0.24587064110111395,0.6056053167639894,0.14852404213489662
469,5879,0.7775782145932176,0.13677982329489757,0.08564196211188481
470,8024,0.09142444848665499,0.8388794258444496,0.06969612566889535
471,48015,0.06942444155078427,0.8578572635972583,0.07271829485195726
472,8009,0.036235901004654424,0.40243539975573955,0.561328699239606
473,25180,0.22147985681009458,0.698421468116311,0.08009867507359429
474,3349,0.013982585860916398,0.9672400783876651,0.01877733575141838
475,16406,0.015742606940124703,0.9675240229659178,0.016733370093957586
476,43952,0.8289687369900633,0.1020578741888699,0.06897338882106686
477,35579,0.18854790925770457,0.713304600232297,0.09814749050999844
478,39545,0.5882812658929608,0.23273462620950613,0.17898410789753294
479,27273,0.05996197569645562,0.9250484222122677,0.014989602091276503
480,22894,0.09528803798094733,0.6790447191295377,0.22566724288951512
481,450,0.014762664968577015,0.9398235647477112,0.04541377028371174
482,50429,0.05876719615672626,0.9150940534624018,0.026138750380871913
483,31495,0.6873533227887555,0.0904735615956245,0.2221731156156201
484,54942,0.4095738159411187,0.25271967672327894,0.33770650733560237
485,25035,0.07893685848614797,0.7892702554278288,0.13179288608602327
486,44829,0.29454438899741975,0.6424029289719203,0.06305268203065982
487,40595,0.04975968253973535,0.9167594935124039,0.03348082394786072
488,31163,0.38672197067941966,0.5481336413665562,0.06514438795402416
489,10164,0.43304300498269416,0.3995285959566093,0.16742839906069654
490,30053,0.07835839639772474,0.7462081311370719,0.17543347246520338
491,55716,0.4885950219142386,0.22623900124592006,0.2851659768398413
492,35128,0.10951018719071018,0.7832357862434494,0.1072540265658404
493,4659,0.29421749003305053,0.5762066594833232,0.12957585048362627
494,8839,0.07379595331480693,0.7324906040032856,0.1937134426819075
495,9631,0.050932001830276935,0.25070961844912576,0.6983583797205973
496,5641,0.4897640795340952,0.2912412227782428,0.21899469768766205
497,35574,0.05243534898055319,0.8916566594381271,0.05590799158131968
498,21786,0.08046578407631469,0.8582051275933632,0.06132908833032212
499,7691,0.5654207626272595,0.3346942094843573,0.09988502788838319
500,22902,0.28214818643932943,0.3711226640614517,0.3467291494992188
501,33361,0.026633775346060103,0.9635112213898523,0.009855003264087628
502,29542,0.16935316840780615,0.735298778557537,0.09534805303465692
503,8940,0.4631014676094113,0.4072804948741878,0.12961803751640105
504,15645,0.16374074225338148,0.18660841031114275,0.6496508474354757
505,15099,0.19340796624458279,0.5667200073121537,0.23987202644326355
506,10468,0.2785380689158001,0.45839012662134354,0.26307180446285644
507,11460,0.37320589715737834,0.15060719957454344,0.4761869032680784
508,33107,0.416593310015047,0.4542852929086473,0.1291213970763056
509,34918,0.022827049072852084,0.9368745396439568,0.040298411283191046
510,13243,0.3156680922421249,0.3848733773760322,0.299458530381843
511,42524,0.22159254607741766,0.6588719615364838,0.11953549238609848
512,33392,0.05464261827162431,0.697084092188722,0.24827328953965355
513,4462,0.22287211830071835,0.5354545790122345,0.24167330268704723
514,17269,0.041341223326797,0.8559612210480649,0.10269755562513788
515,54225,0.27030090745137586,0.22427645985360226,0.5054226326950219
516,45016,0.03949545896687995,0.32805581358205566,0.6324487274510643
517,10519,0.06872129251493067,0.7240293327329433,0.20724937475212601
518,30391,0.7175454225815865,0.16334194608373798,0.11911263133467553
519,28576,0.5683312519218023,0.23523882793891696,0.1964299201392807
520,35517,0.18299798296433217,0.6397562072883344,0.17724580974733348
521,32954,0.1348136160975979,0.82097010761833,0.044216276284072105
522,22245,0.08691486570054209,0.724050532609505,0.189034601689953
523,13546,0.20935673610236447,0.399655884954222,0.3909873789434135
524,17158,0.01728402637331562,0.9398794275783655,0.04283654604831898
525,46949,0.08339005884746098,0.37551685137312624,0.5410930897794127
526,7360,0.4480756269192019,0.31506259819509524,0.23686177488570287
527,45267,0.06085453457320324,0.8092564986071461,0.1298889668196506
528,18273,0.008162139546402138,0.049850619819698766,0.9419872406338992
529,12222,0.050929446975133845,0.20588369503064766,0.7431868579942185
530,21520,0.009924457305960414,0.9738054420065472,0.016270100687492406
531,19338,0.03498830898239016,0.8887477756314374,0.07626391538617258
532,17465,0.11830596319858737,0.6935228209663911,0.18817121583502155
533,2389,0.16782950904225793,0.7927670526800817,0.03940343827766025
534,18807,0.11464464719208549,0.670047056336098,0.21530829647181654
535,36102,0.13680823187492802,0.7942829508734485,0.06890881725162352
536,14945,0.012889939655440365,0.9659358087209766,0.021174251623583173
537,49303,0.017791207934217984,0.9442306268937205,0.03797816517206153
538,22921,0.05327453805508984,0.9284330650855847,0.018292396859325703
539,4716,0.09486670679658116,0.8444997249585082,0.06063356824491058
540,4897,0.17128025143649991,0.7314488137426829,0.09727093482081714
541,17296,0.5054495598607072,0.34724698126213055,0.1473034588771622
542,31709,0.2773130234821018,0.5984515731069526,0.12423540341094563
543,31845,0.04566065429875518,0.916051930159233,0.038287415542011795
544,25972,0.13316635359446566,0.49401401074827433,0.3728196356572599
545,15141,0.30195673052023136,0.509262777882421,0.18878049159734758
546,41944,0.01921879207918812,0.9412365619004028,0.039544646020409066
547,41562,0.5530737518705452,0.18564914337991614,0.2612771047495388
548,37227,0.7689078599094413,0.11634378007310504,0.11474836001745359
549,18422,0.1268909146446157,0.7202387816512035,0.15287030370418103
550,38530,0.05806680041344006,0.7976897085267528,0.1442434910598072
551,9453,0.020152765884124544,0.8850732900412157,0.09477394407465975
552,56028,0.3364643449390145,0.1014063126575459,0.5621293424034396
553,19676,0.006174928343300755,0.9819203182149822,0.011904753441717108
554,47146,0.3307375635673011,0.516580589157657,0.15268184727504175
555,5512,0.49446492298169764,0.32416715643877114,0.18136792057953122
556,36660,0.2292280444126559,0.2698854206213674,0.5008865349659767
557,2513,0.138395401609119,0.7558807798179458,0.10572381857293525
558,41367,0.21934173556005543,0.25315150560038974,0.5275067588395549
559,24784,0.8766357579346474,0.06351095740925704,0.05985328465609564
560,12051,0.14609349895065668,0.7644120154970053,0.08949448555233804
561,10288,0.2796889684249344,0.6067432089679788,0.11356782260708691
562,10158,0.23007016360243174,0.38480583799913054,0.3851239983984377
563,55489,0.5276285366263085,0.42804368372412727,0.0443277796495642
564,48937,0.46728790026606454,0.28995696956492273,0.24275513016901276
565,14976,0.8380214511579297,0.06676659114232139,0.09521195769974893
566,54071,0.644521939800909,0.13059830916976511,0.22487975102932578
567,23246,0.4512485884103429,0.5086601916936718,0.04009121989598512
568,47705,0.37160827810486613,0.3835018308503714,0.24488989104476264
569,45541,0.04363961339108279,0.6750105746279527,0.28134981198096465
570,31969,0.06824441862031792,0.7426256584339128,0.1891299229457693
571,40197,0.047918298688420236,0.7453224037811068,0.20675929753047292
572,4621,0.6868301848021813,0.21011317080449046,0.10305664439332819
573,16208,0.5138080347514986,0.19501361186744626,0.29117835338105497
574,27382,0.7599364824906766,0.14250879890195006,0.0975547186073734
575,28620,0.02856406398078052,0.9428021557196351,0.028633780299584296
576,37432,0.47164703040410294,0.3746509315611088,0.15370203803478824
577,45253,0.016346902570487546,0.9582362315479054,0.025416865881607156
578,40013,0.42796957932558916,0.509002936605685,0.06302748406872576
579,18135,0.07577139658627192,0.7153617475812847,0.20886685583244352
580,25615,0.4779399391926638,0.3602316129573442,0.16182844784999198
581,8836,0.3878830755560521,0.2834329038111652,0.3286840206327826
582,18836,0.01226669452952278,0.9233270564686904,0.0644062490017869
583,8506,0.02173610912965976,0.9182105836912665,0.06005330717907369
584,19376,0.41218661358415815,0.4579876604916713,0.12982572592417063
585,50389,0.07132810650413629,0.8555029003593447,0.07316899313651906
586,6998,0.09683882173221492,0.8435435516063393,0.05961762666144578
587,30402,0.25161458755022664,0.6864553038802542,0.061930108569519256
588,45670,0.7212254060521531,0.1351746006466157,0.14359999330123105
589,8994,0.331195590996884,0.5468112350869678,0.12199317391614818
590,6456,0.6155989689965774,0.19718189435971673,0.1872191366437059
591,25723,0.8185272105832119,0.11305214913180878,0.06842064028497939
592,30408,0.0217629353646395,0.908729983180792,0.06950708145456856
593,40889,0.5105282030616352,0.3309937657946313,0.1584780311437336
594,34535,0.10923593665017674,0.21700425583515076,0.6737598075146726
595,16562,0.18725729385708406,0.6111125078212223,0.2016301983216937
596,48061,0.06357995102384233,0.7888889300618663,0.1475311189142915
597,34456,0.20227173874239265,0.7428780570468613,0.05485020421074621
598,33082,0.02454486601745552,0.885493143645829,0.08996199033671544
599,15756,0.06306911445498435,0.8923473840736998,0.044583501471315706
600,22415,0.028337049696739648,0.7342183325921896,0.2374446177110707
601,44183,0.07292290905041891,0.846775823273557,0.08030126767602395
602,21944,0.2841861558159841,0.44086404258659717,0.2749498015974187
603,50196,0.17792398286076597,0.6274187268740227,0.1946572902652113
604,54260,0.046916637566753544,0.5145069011478252,0.4385764612854213
605,51175,0.05867088369554397,0.8352901186858889,0.10603899761856726
606,21111,0.23827033954374854,0.593134102799497,0.16859555765675452
607,514,0.006456450779297169,0.9881286422749926,0.005414906945710347
608,23128,0.013413484875818706,0.9746228035973232,0.011963711526857957
609,49930,0.10542410419843186,0.7678731116324355,0.12670278416913264
610,22535,0.33633126869790786,0.3599814821123944,0.3036872491896976
611,48901,0.0494912299253916,0.8495195678524277,0.10098920222218082
612,48024,0.028569976831780555,0.9353178182303005,0.0361122049379189
613,43921,0.042202920999231036,0.9275843775827335,0.03021270141803547
614,24620,0.6846191509415117,0.07141340317157484,0.2439674458869134
615,21539,0.5870928306193943,0.2501829982700084,0.1627241711105973
616,21388,0.05041825663637653,0.9061535883840123,0.04342815497961123
617,10583,0.6421562727494803,0.26017461541139425,0.09766911183912548
618,46412,0.5609876490018009,0.328985967647065,0.11002638335113421
619,42358,0.12135335878165147,0.2798061836222951,0.5988404575960534
620,42877,0.7331554999123745,0.06804274267118073,0.19880175741644485
621,28818,0.01015003357405992,0.9816798068497379,0.008170159576202337
622,13393,0.09262714292621904,0.2139274972190699,0.693445359854711
623,55968,0.7956688675193682,0.08120755379287202,0.12312357868775996
624,36302,0.061523270905831574,0.8071573079482919,0.13131942114587652
625,25550,0.44798902542866803,0.3103073550342299,0.24170361953710195
626,54271,0.04131315722575579,0.8746600509575303,0.08402679181671399
627,1172,0.06726618190565024,0.8863270489848788,0.04640676910947089
628,47960,0.20091644535852407,0.655136527655176,0.14394702698629985
629,47690,0.4998005763310666,0.4279275333976721,0.07227189027126124
630,32049,0.1640954976503513,0.5710298513548216,0.26487465099482704
631,15175,0.7307155518852928,0.15705064428443247,0.11223380383027456
632,12311,0.618476734519546,0.2500006920008238,0.1315225734796303
633,5398,0.5330879433358179,0.17557567979970207,0.29133637686448016
634,12576,0.4003030099536444,0.4496937807387358,0.1500032093076197
635,11150,0.07764512102954385,0.8814070003177389,0.04094787865271708
636,38479,0.11160417982707825,0.8405671951266899,0.047828625046231775
637,49916,0.11969454724759378,0.6930653313666744,0.18724012138573182
638,41592,0.22600758148529057,0.6647420043297677,0.10925041418494166
639,49066,0.024350754851209935,0.9430426977032301,0.03260654744555993
640,27322,0.13742286222271077,0.26543407118013096,0.5971430665971583
641,20121,0.16802421761586125,0.7307505751615023,0.10122520722263635
642,32047,0.6798740688351155,0.26334797951207956,0.05677795165280502
643,44679,0.7337039482848651,0.2067559318885123,0.05954011982662273
644,21412,0.03652704288898292,0.5498673157721529,0.4136056413388643
645,17415,0.3162095821774179,0.49077112545097445,0.1930192923716076
646,54406,0.7023280386819887,0.13185178144449863,0.16582017987351275
647,2478,0.6741477154775365,0.20874521833253482,0.11710706618992867
648,29530,0.02213455085907312,0.8535110125113062,0.12435443662962065
649,35564,0.039830667977216704,0.89776547656235,0.0624038554604335
650,34071,0.03199726481524801,0.9330770759872982,0.034925659197453635
651,45236,0.17554655430513064,0.7128292362150183,0.11162420947985102
652,16296,0.39427507795149197,0.41658973062189525,0.18913519142661275
653,20855,0.6478272869419284,0.2434930333378698,0.10867967972020183
654,16864,0.113871651982324,0.5498597416514907,0.3362686063661853
655,38415,0.15583967751933855,0.34598612926950423,0.49817419321115713
656,7603,0.3745344512450762,0.4468965922045013,0.17856895655042235
657,1210,0.21350164913049474,0.7051326343693932,0.0813657165001121
